Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
14,61951,Constanta,Ion Corvin,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1996
14,62020,Constanta,Istria,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2443
14,60632,Constanta,Limanu,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,6270
14,62057,Constanta,Lipnita,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3168
14,63152,Constanta,Lumina,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,8948
14,62191,Constanta,M. Kogalniceanu,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2227
14,62137,Constanta,Mereni,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3244
14,62253,Constanta,Mihai Viteazu,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,9978
14,62280,Constanta,Mircea Voda,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,4886
14,62440,Constanta,Nicolae Balcescu,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,4757
14,62486,Constanta,Oltina,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2593
14,62538,Constanta,Ostrov,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5069
14,62609,Constanta,Pantelimon,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1608
14,62672,Constanta,Pecineaga,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3189
14,62707,Constanta,Pestera,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3307
14,62761,Constanta,Poarta Alba,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5208
14,62798,Constanta,Rasova,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3762
14,62878,Constanta,Sacele,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2101
14,63318,Constanta,Saligny,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2158
14,62823,Constanta,Saraiu,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1282
14,62903,Constanta,Seimeni,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2023
14,62949,Constanta,Silistea,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1373
14,62985,Constanta,Tirgusor,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1616
14,63045,Constanta,Topalu,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1785
14,63072,Constanta,Topraisar,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5533
14,63189,Constanta,Tortoman,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1697
14,60721,Constanta,Tuzla,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,6711
14,63125,Constanta,Valu lui Traian,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,12376
14,63170,Constanta,Vulturu,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,625
14,60419,Constanta,Constanta,municipiu,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,283872
14,60482,Constanta,Mangalia,municipiu,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,36364
14,60847,Constanta,Medgidia,municipiu,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,39780
14,60455,Constanta,Eforie,oras,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,9473
14,62360,Constanta,Murfatlar,oras,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,10216
14,60507,Constanta,Navodari,oras,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,32981
14,60687,Constanta,Ovidiu,oras,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,13847
14,60534,Constanta,Techirghiol,oras,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,7292
14,60801,Constanta,Harsova,oras,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,9642
14,62397,Constanta,Negru Voda,oras,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5088
14,61069,Constanta,Baneasa,oras,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5384
14,60776,Constanta,Cernavoda,oras,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,17022
15,63633,Covasna,Barcani,comuna,JudecatoriaINTORSURABUZAULUI,TribunalulCOVASNA,CurteadeApelBRASOV,3688
15,63777,Covasna,Aita Mare,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1715
15,65113,Covasna,Arcus,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1519
15,63802,Covasna,Batani,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,4403
15,63866,Covasna,Belin,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2859
15,65121,Covasna,Bixad,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1799
15,63893,Covasna,Bodoc,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2553
15,63937,Covasna,Borosneu Mare,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,3097
15,64041,Covasna,Bradut,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,4728
15,64005,Covasna,Brates,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1531
15,64096,Covasna,Bretcu,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,3550
15,64130,Covasna,Catalina,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,3378
15,64194,Covasna,Cernat,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,3978
15,64238,Covasna,Chichis,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1537
15,63553,Covasna,Comandau,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1006
15,65147,Covasna,Dalnic,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,956
15,64265,Covasna,Dobarlau,comuna,JudecatoriaINTORSURABUZAULUI,TribunalulCOVASNA,CurteadeApelBRASOV,2135
15,65154,Covasna,Estelnic,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1182
15,64318,Covasna,Ghelinta,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,4815
15,64345,Covasna,Ghidfalau,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2660
15,64390,Covasna,Haghig,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2315
15,64425,Covasna,Ilieni,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2036
15,64461,Covasna,Lemnia,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1936
15,64504,Covasna,Malnas,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1087
15,65105,Covasna,Mereni,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1324
15,65139,Covasna,Micfalau,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1805
15,64568,Covasna,Moacsa,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1201
15,64602,Covasna,Ojdula,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,3519
15,64639,Covasna,Ozun,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,4430
15,64719,Covasna,Poian,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,1768
15,64773,Covasna,Reci,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2304
15,64826,Covasna,Sanzieni,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,4582
15,63688,Covasna,Sita Buzaului,comuna,JudecatoriaINTORSURABUZAULUI,TribunalulCOVASNA,CurteadeApelBRASOV,4584
15,64871,Covasna,Turia,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,4027
15,64942,Covasna,Valcele,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,4475
15,64906,Covasna,Valea Crisului,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,2307
15,65099,Covasna,Valea Mare,comuna,JudecatoriaINTORSURABUZAULUI,TribunalulCOVASNA,CurteadeApelBRASOV,1051
15,64997,Covasna,Varghis,comuna,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,1647
15,65048,Covasna,Zabala,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,4597
15,65011,Covasna,Zagon,comuna,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,5282
15,63394,Covasna,Sfantu Gheorghe,municipiu,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,56006
15,63740,Covasna,Targu Secuiesc,municipiu,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,18491
15,63580,Covasna,Intorsura Buzaului,oras,JudecatoriaINTORSURABUZAULUI,TribunalulCOVASNA,CurteadeApelBRASOV,7528
15,63447,Covasna,Baraolt,oras,JudecatoriaSFANTUGHEORGHE,TribunalulCOVASNA,CurteadeApelBRASOV,8672
15,63526,Covasna,Covasna,oras,JudecatoriaTARGUSECUIESC,TribunalulCOVASNA,CurteadeApelBRASOV,10114
16,66580,Dambovita,Cobia,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3180
16,65379,Dambovita,Aninoasa,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,6344
16,66198,Dambovita,Baleni ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8368
16,66223,Dambovita,Barbuletu ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2361
16,66330,Dambovita,Bezdead ,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4595
16,66401,Dambovita,Bilciuresti ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1889
16,66009,Dambovita,Branesti,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4097
16,66152,Dambovita,Branistea,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4398
16,101341,Dambovita,Brezoaele,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4012
16,66438,Dambovita,Buciumeni ,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4586
16,66474,Dambovita,Bucsani,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,6864
16,101564,Dambovita,Butimanu ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2435
16,66526,Dambovita,Candesti ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2886
16,101840,Dambovita,Ciocanesti,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5571
16,66697,Dambovita,Cojasca ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8276
16,66731,Dambovita,Comisani ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5400
16,66768,Dambovita,Contesti,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5123
16,66857,Dambovita,Corbii Mari,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8316
16,66955,Dambovita,Cornatelu,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1675
16,67014,Dambovita,Cornesti ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7142
16,67121,Dambovita,Costestii din Vale,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3485
16,67167,Dambovita,Crangurile,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3394
16,102286,Dambovita,Crevedia,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7750
16,67256,Dambovita,Darmanesti,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4810
16,67292,Dambovita,Dobra ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3657
16,65413,Dambovita,Doicesti ,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4584
16,67327,Dambovita,Dragodana,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,6775
16,67407,Dambovita,Dragomiresti,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8867
16,67470,Dambovita,Finta,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4225
16,67522,Dambovita,Glodeni,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4226
16,65707,Dambovita,Gura Foii,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2140
16,67595,Dambovita,Gura Ocnitei,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7319
16,67648,Dambovita,Gura Sutii,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5462
16,67675,Dambovita,Hulubesti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3101
38,161525,Dambovita,I.L.Caragiale,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7697
16,65869,Dambovita,Iedera,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4052
16,67773,Dambovita,Lucieni,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3131
16,67835,Dambovita,Ludesti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5137
16,67906,Dambovita,Lunguletu,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5586
16,67942,Dambovita,Malu cu Flori,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2484
16,68002,Dambovita,Manesti,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5127
16,68048,Dambovita,Matasaru,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5462
16,68128,Dambovita,Mogosani,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4444
16,68182,Dambovita,Moroeni ,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5227
16,68253,Dambovita,Morteni,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3042
16,65645,Dambovita,Motaeni ,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2069
16,104387,Dambovita,Niculesti,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4964
16,68280,Dambovita,Nucet,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4057
16,68324,Dambovita,Ocnita,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4325
41,175019,Dambovita,Odobesti,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5183
16,179935,Dambovita,Persinari,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2750
16,65752,Dambovita,Petresti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5791
16,179908,Dambovita,Pietrari,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2533
16,68404,Dambovita,Pietrosita,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3170
16,68431,Dambovita,Poiana,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3739
16,68468,Dambovita,Potlogi,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8981
16,68529,Dambovita,Produlesti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3427
16,68565,Dambovita,Pucheni,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1861
16,179891,Dambovita,Raciu,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3464
16,179926,Dambovita,Rascaieti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2241
16,179917,Dambovita,Rau Alb,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1564
16,65431,Dambovita,Razvad,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,8521
16,68716,Dambovita,Runcu,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4327
16,68789,Dambovita,Salcioara,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4081
16,68887,Dambovita,Selaru,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3494
16,105142,Dambovita,Slobozia Moara,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2165
16,65477,Dambovita,Sotanga,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7143
16,105534,Dambovita,Tartasesti,comuna,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5874
16,68921,Dambovita,Tatarani,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5225
16,68976,Dambovita,Uliesti,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4407
16,65501,Dambovita,Ulmi,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4359
16,69250,Dambovita,Vacaresti,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5246
16,69063,Dambovita,Valea Lunga,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4770
16,69170,Dambovita,Valea Mare,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2400
16,69303,Dambovita,Valeni-Dimbovita,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2754
16,69447,Dambovita,Varfuri,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1842
16,69330,Dambovita,Visina,comuna,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,4103
16,69394,Dambovita,Visinesti,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,1974
16,179711,Dambovita,Vladeni,comuna,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,2807
16,69526,Dambovita,Voinesti,comuna,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,6203
16,69615,Dambovita,Vulcana-Bai,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,3052
16,179640,Dambovita,Vulcana-Pandele,comuna,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,5134
16,65841,Dambovita,Moreni,municipiu,JudecatoriaMORENI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,18687
16,65342,Dambovita,Targoviste,municipiu,JudecatoriaTARGOVISTE,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,79610
16,65681,Dambovita,Gaesti,oras,JudecatoriaGAESTI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,13317
16,65609,Dambovita,Fieni,oras,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,7587
16,65921,Dambovita,Pucioasa,oras,JudecatoriaPUCIOASA,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,14254
16,68627,Dambovita,Racari,oras,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,6930
16,66081,Dambovita,Titu,oras,JudecatoriaRACARI,TribunalulDAMBOVITA,CurteadeApelPLOIESTI,9658
17,70520,Dolj,Afumati,comuna,JudecatoriaBAILESTI,TribunalulDOLJ,CurteadeApelCRAIOVA,2633
17,70566,Dolj,Almaj,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,1974
17,70637,Dolj,Amarastii de Jos,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,5520
17,70673,Dolj,Amarastii de Sus,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,1703
17,70726,Dolj,Apele Vii,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,2112
17,70744,Dolj,Argetoaia,comuna,JudecatoriaFILIASI,TribunalulDOLJ,CurteadeApelCRAIOVA,4382
17,70940,Dolj,Birca,comuna,JudecatoriaSEGARCEA,TribunalulDOLJ,CurteadeApelCRAIOVA,3689
17,70897,Dolj,Bistret,comuna,JudecatoriaBAILESTI,TribunalulDOLJ,CurteadeApelCRAIOVA,4356
17,70968,Dolj,Botosesti-Paia,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,809
17,70986,Dolj,Brabova,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,1550
17,71055,Dolj,Bradesti,comuna,JudecatoriaFILIASI,TribunalulDOLJ,CurteadeApelCRAIOVA,4431
17,71126,Dolj,Bralostita,comuna,JudecatoriaFILIASI,TribunalulDOLJ,CurteadeApelCRAIOVA,3684
17,71199,Dolj,Bratovoesti,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,3313
17,71260,Dolj,Breasta,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,3906
17,69964,Dolj,Bucovat,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,4213
17,71340,Dolj,Bulzesti,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,1590
17,71607,Dolj,Calarasi,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,5977
17,71457,Dolj,Calopar,comuna,JudecatoriaSEGARCEA,TribunalulDOLJ,CurteadeApelCRAIOVA,3723
17,71518,Dolj,Caraula,comuna,JudecatoriaBAILESTI,TribunalulDOLJ,CurteadeApelCRAIOVA,2423
17,74859,Dolj,Carcea,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,3424
17,74867,Dolj,Carna,comuna,JudecatoriaSEGARCEA,TribunalulDOLJ,CurteadeApelCRAIOVA,1363
17,71536,Dolj,Carpen,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,2375
17,71572,Dolj,Castranova,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,3394
17,74842,Dolj,Catane,comuna,JudecatoriaBAILESTI,TribunalulDOLJ,CurteadeApelCRAIOVA,1832
17,71634,Dolj,Celaru,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,4593
17,71698,Dolj,Cerat,comuna,JudecatoriaSEGARCEA,TribunalulDOLJ,CurteadeApelCRAIOVA,4226
17,71723,Dolj,Cernatesti,comuna,JudecatoriaFILIASI,TribunalulDOLJ,CurteadeApelCRAIOVA,1929
17,71787,Dolj,Cetate,comuna,JudecatoriaCALAFAT,TribunalulDOLJ,CurteadeApelCRAIOVA,5368
17,71812,Dolj,Cioroiasi,comuna,JudecatoriaBAILESTI,TribunalulDOLJ,CurteadeApelCRAIOVA,1595
17,71858,Dolj,Ciupercenii Noi,comuna,JudecatoriaCALAFAT,TribunalulDOLJ,CurteadeApelCRAIOVA,5274
17,71885,Dolj,Cosoveni,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,3237
17,71910,Dolj,Cotofenii din Dos,comuna,JudecatoriaFILIASI,TribunalulDOLJ,CurteadeApelCRAIOVA,2337
17,74875,Dolj,Cotofenii din Fata,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,1904
17,71956,Dolj,Daneti,comuna,JudecatoriaCRAIOVA,TribunalulDOLJ,CurteadeApelCRAIOVA,6257
